id,astar_500tr_reg_dep,cr_500tr_dep,astar_500tr_reg_arr,cr_500tr_arr,astar_500tr_reg_route,cr_500tr_route,astar_500tr_reg_traveltime,cr_500tr_traveltime,same_traveltime?,same_route?
18,18.0,18.0,67.0,67.0,['I1I0 I0H0 H0G0 G0G1 G1G0'],['I1I0 I0H0 H0G0 G0G1 G1G0'],49.0,49.0,True,True
19,19.0,19.0,92.0,92.0,['I4I3 I3H3 H3G3 G3G4 G4G5 G5G6 G6G7 G7F7 F7E7'],['I4I3 I3H3 H3G3 G3G4 G4G5 G5G6 G6G7 G7F7 F7E7'],73.0,73.0,True,True
20,21.0,21.0,122.0,122.0,['G9F9 F9E9 E9D9 D9C9 C9B9 B9A9 A9A8 A8A7 A7A6 A6A5 A5B5'],['G9F9 F9E9 E9D9 D9C9 C9B9 B9A9 A9A8 A8A7 A7A6 A6A5 A5B5'],101.0,101.0,True,True
21,21.0,21.0,75.0,75.0,['C4C3 C3C2 C2C1 C1C0 C0D0 D0C0'],['C4C3 C3C2 C2C1 C1C0 C0D0 D0C0'],54.0,54.0,True,True
22,22.0,22.0,94.0,94.0,['B0A0 A0A1 A1B1 B1C1 C1C2 C2C3 C3C4 C4C5'],['B0A0 A0A1 A1B1 B1C1 C1C2 C2C3 C3C4 C4C5'],72.0,72.0,True,True
23,28.0,28.0,127.0,127.0,['B2B1 B1B2 B2B3 B3B4 B4B5 B5B6 B6B7 B7B8 B8C8 C8D8'],['B2B1 B1B2 B2B3 B3B4 B4B5 B5B6 B6B7 B7B8 B8C8 C8D8'],99.0,99.0,True,True
24,24.0,24.0,137.0,137.0,['G2H2 H2G2 G2F2 F2E2 E2E3 E3E4 E4E5 E5E6 E6E7 E7D7 D7C7'],['G2H2 H2G2 G2F2 F2E2 E2E3 E3E4 E4E5 E5E6 E6E7 E7D7 D7C7'],113.0,113.0,True,True
25,26.0,26.0,114.0,114.0,['D7D8 D8D7 D7D6 D6D5 D5D4 D4D3 D3D2 D2C2 C2C3'],['D7D8 D8D7 D7D6 D6D5 D5D4 D4D3 D3D2 D2C2 C2C3'],88.0,88.0,True,True
26,26.0,26.0,148.0,148.0,['C7D7 D7E7 E7F7 F7G7 G7H7 H7I7 I7J7 J7J6 J6J5 J5J4 J4J3 J3J2 J2I2'],['C7D7 D7E7 E7F7 F7G7 G7H7 H7I7 I7J7 J7J6 J6J5 J5J4 J4J3 J3J2 J2I2'],122.0,122.0,True,True
27,27.0,27.0,94.0,94.0,['G4F4 F4G4 G4G3 G3G2 G2G1 G1G0 G0G1'],['G4F4 F4G4 G4G3 G3G2 G2G1 G1G0 G0G1'],67.0,67.0,True,True
28,28.0,28.0,143.0,143.0,['B8B9 B9C9 C9D9 D9E9 E9F9 F9G9 G9H9 H9H8 H8H7 H7H6 H6H5 H5H4 H4H3 H3H2 H2H1 H1I1'],['B8B9 B9C9 C9D9 D9E9 E9F9 F9G9 G9H9 H9H8 H8H7 H7H6 H6H5 H5H4 H4H3 H3H2 H2H1 H1I1'],115.0,115.0,True,True
29,29.0,29.0,76.0,76.0,['B7C7 C7C8 C8D8 D8D7'],['B7C7 C7C8 C8D8 D8D7'],47.0,47.0,True,True
30,30.0,30.0,102.0,102.0,['J8J7 J7J6 J6J5 J5J4 J4I4 I4H4 H4G4 G4G3 G3G2'],['J8J7 J7J6 J6J5 J5J4 J4I4 I4H4 H4G4 G4G3 G3G2'],72.0,72.0,True,True
31,31.0,31.0,82.0,82.0,['F5F4 F4F5 F5F6 F6F7 F7G7 G7G6'],['F5F4 F4F5 F5F6 F6F7 F7G7 G7G6'],51.0,51.0,True,True
32,32.0,32.0,84.0,84.0,['I2I3 I3I4 I4I5 I5I6 I6H6 H6G6'],['I2I3 I3I4 I4I5 I5I6 I6H6 H6G6'],52.0,52.0,True,True
33,33.0,33.0,79.0,79.0,['C4C3 C3B3 B3A3 A3A4 A4A3'],['C4C3 C3B3 B3A3 A3A4 A4A3'],46.0,46.0,True,True
34,34.0,34.0,95.0,95.0,['D2D3 D3D4 D4D5 D5D6 D6D7 D7C7 C7D7'],['D2D3 D3D4 D4D5 D5D6 D6D7 D7C7 C7D7'],61.0,61.0,True,True
35,35.0,35.0,141.0,141.0,['C2C3 C3D3 D3E3 E3F3 F3G3 G3H3 H3I3 I3J3 J3J2 J2J3'],['C2C3 C3D3 D3E3 E3F3 F3G3 G3H3 H3I3 I3J3 J3J2 J2J3'],106.0,106.0,True,True
36,36.0,36.0,141.0,141.0,['I5I6 I6I5 I5I4 I4I3 I3I2 I2H2 H2G2 G2F2 F2E2 E2D2 D2D3'],['I5I6 I6I5 I5I4 I4I3 I3I2 I2H2 H2G2 G2F2 F2E2 E2D2 D2D3'],105.0,105.0,True,True
37,37.0,37.0,108.0,108.0,['G4G5 G5G4 G4G3 G3G2 G2G1 G1G0 G0F0 F0E0 E0D0'],['G4G5 G5G4 G4G3 G3G2 G2G1 G1G0 G0F0 F0E0 E0D0'],71.0,71.0,True,True
38,38.0,38.0,99.0,99.0,['I9H9 H9G9 G9F9 F9E9 E9E8 E8E7 E7E6 E6D6'],['I9H9 H9G9 G9F9 F9E9 E9E8 E8E7 E7E6 E6D6'],61.0,61.0,True,True
39,39.0,39.0,88.0,88.0,['C7C8 C8C7 C7C6 C6C5 C5D5'],['C7C8 C8C7 C7C6 C6C5 C5D5'],49.0,49.0,True,True
40,40.0,40.0,119.0,119.0,['F5G5 G5F5 F5E5 E5D5 D5C5 C5C6 C6C7 C7C6'],['F5G5 G5F5 F5E5 E5D5 D5C5 C5C6 C6C7 C7C6'],79.0,79.0,True,True
41,41.0,41.0,85.0,85.0,['F7G7 G7H7 H7I7 I7I8'],['F7G7 G7H7 H7I7 I7I8'],44.0,44.0,True,True
42,42.0,42.0,101.0,101.0,['E0E1 E1E2 E2E3 E3D3 D3C3 C3C2'],['E0E1 E1E2 E2E3 E3D3 D3C3 C3C2'],59.0,59.0,True,True
43,43.0,43.0,149.0,149.0,['J9J8 J8J7 J7J6 J6J5 J5J4 J4J3 J3J2 J2J1 J1I1 I1H1 H1G1 G1F1 F1E1'],['J9J8 J8J7 J7J6 J6J5 J5J4 J4J3 J3J2 J2J1 J1I1 I1H1 H1G1 G1F1 F1E1'],106.0,106.0,True,True
44,44.0,44.0,115.0,115.0,['B1B0 B0A0 A0A1 A1A2 A2A3 A3A4 A4A5 A5B5'],['B1B0 B0A0 A0A1 A1A2 A2A3 A3A4 A4A5 A5B5'],71.0,71.0,True,True
45,45.0,45.0,172.0,172.0,['B3A3 A3B3 B3C3 C3D3 D3E3 E3F3 F3G3 G3G2 G2F2'],['B3A3 A3B3 B3C3 C3D3 D3E3 E3F3 F3G3 G3G2 G2F2'],127.0,127.0,True,True
46,46.0,46.0,143.0,143.0,['H7H8 H8H7 H7H6 H6H5 H5H4 H4H3 H3H2 H2G2 G2F2 F2E2 E2E3'],['H7H8 H8H7 H7H6 H6H5 H5H4 H4H3 H3H2 H2G2 G2F2 F2E2 E2E3'],97.0,97.0,True,True
47,47.0,47.0,96.0,96.0,['A7B7 B7C7 C7D7 D7D8 D8D9'],['A7B7 B7C7 C7D7 D7D8 D8D9'],49.0,49.0,True,True
48,48.0,48.0,161.0,161.0,['J9I9 I9H9 H9G9 G9G8 G8G7 G7G6 G6G5 G5G4 G4G3 G3G2 G2F2 F2G2'],['J9I9 I9H9 H9G9 G9G8 G8G7 G7G6 G6G5 G5G4 G4G3 G3G2 G2F2 F2G2'],113.0,113.0,True,True
49,49.0,49.0,90.0,90.0,['J6I6 I6I5 I5I4 I4H4'],['J6I6 I6I5 I5I4 I4H4'],41.0,41.0,True,True
50,50.0,50.0,137.0,137.0,['A1B1 B1C1 C1D1 D1E1 E1F1 F1G1 G1H1 H1G1'],['A1B1 B1C1 C1D1 D1E1 E1F1 F1G1 G1H1 H1G1'],87.0,87.0,True,True
51,53.0,53.0,101.0,101.0,['G7F7 F7F6 F6F5 F5F4 F4F3 F3F4'],['G7F7 F7F6 F6F5 F5F4 F4F3 F3F4'],48.0,48.0,True,True
52,52.0,52.0,128.0,128.0,['C7D7 D7E7 E7F7 F7G7 G7G6 G6G5 G5G4 G4G3 G3G2'],['C7D7 D7E7 E7F7 F7G7 G7G6 G6G5 G5G4 G4G3 G3G2'],76.0,76.0,True,True
53,53.0,53.0,142.0,142.0,['B3B2 B2B3 B3C3 C3D3 D3E3 E3F3'],['B3B2 B2B3 B3C3 C3D3 D3E3 E3F3'],89.0,89.0,True,True
54,54.0,54.0,138.0,138.0,['E5E6 E6F6 F6G6 G6H6 H6I6 I6J6 J6J5 J5J4 J4I4'],['E5E6 E6F6 F6G6 G6H6 H6I6 I6J6 J6J5 J5J4 J4I4'],84.0,84.0,True,True
55,55.0,55.0,149.0,149.0,['I5I6 I6I7 I7H7 H7G7 G7F7 F7E7 E7D7 D7C7 C7C6'],['I5I6 I6I7 I7H7 H7G7 G7F7 F7E7 E7D7 D7C7 C7C6'],94.0,94.0,True,True
56,56.0,56.0,181.0,181.0,['F0E0 E0D0 D0C0 C0B0 B0B1 B1B2 B2B3 B3B4 B4B5 B5B6 B6B7 B7B8 B8B9 B9B8'],['F0E0 E0D0 D0C0 C0B0 B0B1 B1B2 B2B3 B3B4 B4B5 B5B6 B6B7 B7B8 B8B9 B9B8'],125.0,125.0,True,True
57,57.0,57.0,106.0,106.0,['I8J8 J8J7 J7J6 J6J5 J5I5 I5H5'],['I8J8 J8J7 J7J6 J6J5 J5I5 I5H5'],49.0,49.0,True,True
58,58.0,58.0,142.0,142.0,['D1C1 C1C2 C2C3 C3D3 D3E3 E3F3 F3G3 G3G2'],['D1C1 C1C2 C2C3 C3D3 D3E3 E3F3 F3G3 G3G2'],84.0,84.0,True,True
59,59.0,59.0,175.0,175.0,['G0G1 G1G2 G2G3 G3G4 G4G5 G5G6 G6G7 G7F7 F7E7 E7D7 D7C7 C7B7 B7A7'],['G0G1 G1G2 G2G3 G3G4 G4G5 G5G6 G6G7 G7F7 F7E7 E7D7 D7C7 C7B7 B7A7'],116.0,116.0,True,True
60,60.0,60.0,123.0,123.0,['H4I4 I4H4 H4G4 G4G3 G3F3 F3G3'],['H4I4 I4H4 H4G4 G4G3 G3F3 F3G3'],63.0,63.0,True,True
61,61.0,61.0,120.0,120.0,['H6H5 H5H4 H4H3 H3H2 H2G2 G2F2 F2G2'],['H6H5 H5H4 H4H3 H3H2 H2G2 G2F2 F2G2'],59.0,59.0,True,True
62,62.0,62.0,123.0,123.0,['A0A1 A1A2 A2A3 A3B3 B3C3 C3D3 D3D2'],['A0A1 A1A2 A2A3 A3B3 B3C3 C3D3 D3D2'],61.0,61.0,True,True
63,66.0,66.0,182.0,182.0,['A2B2 B2C2 C2D2 D2E2 E2F2 F2G2 G2H2 H2I2 I2J2 J2J1 J1I1'],['A2B2 B2C2 C2D2 D2E2 E2F2 F2G2 G2H2 H2I2 I2J2 J2J1 J1I1'],116.0,116.0,True,True
64,64.0,64.0,132.0,132.0,['I5J5 J5J4 J4J3 J3J2 J2J1 J1I1 I1I2'],['I5J5 J5J4 J4J3 J3J2 J2J1 J1I1 I1I2'],68.0,68.0,True,True
65,65.0,65.0,182.0,182.0,['D1E1 E1D1 D1C1 C1B1 B1A1 A1A2 A2A3 A3A4 A4A5 A5A6 A6A7 A7A6'],['D1E1 E1D1 D1C1 C1B1 B1A1 A1A2 A2A3 A3A4 A4A5 A5A6 A6A7 A7A6'],117.0,117.0,True,True
66,67.0,67.0,109.0,109.0,['I5J5 J5J4 J4J3 J3I3'],['I5J5 J5J4 J4J3 J3I3'],42.0,42.0,True,True
67,67.0,67.0,175.0,175.0,['B0C0 C0D0 D0D1 D1D2 D2D3 D3D4 D4D5 D5D6 D6D7 D7D8 D8E8 E8E7'],['B0C0 C0D0 D0D1 D1D2 D2D3 D3D4 D4D5 D5D6 D6D7 D7D8 D8E8 E8E7'],108.0,108.0,True,True
68,68.0,68.0,180.0,180.0,['A8A9 A9B9 B9C9 C9D9 D9E9 E9F9 F9G9 G9H9 H9H8 H8H7 H7H6 H6H5 H5H4 H4H5'],['A8A9 A9B9 B9C9 C9D9 D9E9 E9F9 F9G9 G9H9 H9H8 H8H7 H7H6 H6H5 H5H4 H4H5'],112.0,112.0,True,True
69,71.0,71.0,151.0,151.0,['H5G5 G5F5 F5E5 E5D5 D5C5 C5C4 C4B4 B4C4'],['H5G5 G5F5 F5E5 E5D5 D5C5 C5C4 C4B4 B4C4'],80.0,80.0,True,True
70,70.0,70.0,132.0,132.0,['E7E8 E8F8 F8F7 F7F6 F6F5 F5F4 F4F5'],['E7E8 E8F8 F8F7 F7F6 F6F5 F5F4 F4F5'],62.0,62.0,True,True
71,71.0,71.0,171.0,171.0,['C7C8 C8D8 D8E8 E8F8 F8G8 G8H8 H8I8 I8I7 I7I6 I6I5 I5I4'],['C7C8 C8D8 D8E8 E8F8 F8G8 G8H8 H8I8 I8I7 I7I6 I6I5 I5I4'],100.0,100.0,True,True
72,72.0,72.0,128.0,128.0,['E2F2 F2E2 E2D2 D2C2 C2D2'],['E2F2 F2E2 E2D2 D2C2 C2D2'],56.0,56.0,True,True
73,73.0,73.0,125.0,125.0,['F3G3 G3H3 H3H2 H2H1 H1I1'],['F3G3 G3H3 H3H2 H2H1 H1I1'],52.0,52.0,True,True
74,74.0,74.0,119.0,119.0,['C1D1 D1D2 D2D1'],['C1D1 D1D2 D2D1'],45.0,45.0,True,True
75,75.0,75.0,151.0,151.0,['J9I9 I9H9 H9G9 G9G8 G8G7 G7G6 G6G5 G5G4 G4F4'],['J9I9 I9H9 H9G9 G9G8 G8G7 G7G6 G6G5 G5G4 G4F4'],76.0,76.0,True,True
76,76.0,76.0,143.0,143.0,['E4D4 D4E4 E4E3 E3E2 E2E1 E1F1 F1G1'],['E4D4 D4E4 E4E3 E3E2 E2E1 E1F1 F1G1'],67.0,67.0,True,True
77,77.0,77.0,127.0,127.0,['B4A4 A4B4 B4B3 B3C3 C3D3'],['B4A4 A4B4 B4B3 B3C3 C3D3'],50.0,50.0,True,True
78,78.0,78.0,141.0,141.0,['D4D5 D5D6 D6D7 D7D8 D8E8 E8F8 F8E8'],['D4D5 D5D6 D6D7 D7D8 D8E8 E8F8 F8E8'],63.0,63.0,True,True
79,79.0,79.0,99.0,99.0,['C4C3 C3C4'],['C4C3 C3C4'],20.0,20.0,True,True
80,80.0,80.0,198.0,198.0,['A8B8 B8C8 C8D8 D8E8 E8F8 F8G8 G8G7 G7G6 G6G5 G5G4 G4G3 G3G2 G2G3'],['A8B8 B8C8 C8D8 D8E8 E8F8 F8G8 G8G7 G7G6 G6G5 G5G4 G4G3 G3G2 G2G3'],118.0,118.0,True,True
81,81.0,81.0,201.0,201.0,['C4C3 C3C4 C4C5 C5C6 C6C7 C7C8 C8D8 D8E8 E8F8 F8G8 G8H8 H8I8 I8H8'],['C4C3 C3C4 C4C5 C5C6 C6C7 C7C8 C8D8 D8E8 E8F8 F8G8 G8H8 H8I8 I8H8'],120.0,120.0,True,True
82,83.0,83.0,205.0,205.0,['I4H4 H4G4 G4F4 F4E4 E4D4 D4C4 C4B4 B4A4 A4A5 A5A6 A6A7 A7A8 A8B8'],['I4H4 H4G4 G4F4 F4E4 E4D4 D4C4 C4B4 B4A4 A4A5 A5A6 A6A7 A7A8 A8B8'],122.0,122.0,True,True
83,83.0,83.0,164.0,164.0,['C5B5 B5C5 C5D5 D5E5 E5F5 F5G5 G5H5'],['C5B5 B5C5 C5D5 D5E5 E5F5 F5G5 G5H5'],81.0,81.0,True,True
84,84.0,84.0,118.0,118.0,['C3B3 B3B4 B4B5 B5A5'],['C3B3 B3B4 B4B5 B5A5'],34.0,34.0,True,True
85,85.0,85.0,181.0,181.0,['J1J2 J2J3 J3J4 J4J5 J5J6 J6I6 I6H6 H6G6 G6F6 F6F7'],['J1J2 J2J3 J3J4 J4J5 J5J6 J6I6 I6H6 H6G6 G6F6 F6F7'],96.0,96.0,True,True
86,86.0,86.0,138.0,138.0,['E7E6 E6F6 F6G6 G6H6 H6I6'],['E7E6 E6F6 F6G6 G6H6 H6I6'],52.0,52.0,True,True
87,88.0,88.0,214.0,214.0,['H8I8 I8I7 I7I6 I6I5 I5I4 I4I3 I3I2 I2I1 I1I0 I0H0 H0G0 G0F0 F0E0 E0D0 D0C0 C0D0'],['H8I8 I8I7 I7I6 I6I5 I5I4 I4I3 I3I2 I2I1 I1I0 I0H0 H0G0 G0F0 F0E0 E0D0 D0C0 C0D0'],126.0,126.0,True,True
88,88.0,88.0,141.0,141.0,['B1C1 C1D1 D1E1 E1E2 E2E3 E3E4'],['B1C1 C1D1 D1E1 E1E2 E2E3 E3E4'],53.0,53.0,True,True
89,89.0,89.0,152.0,152.0,['E2F2 F2E2 E2E3 E3E4 E4E5 E5E6 E6F6'],['E2F2 F2E2 E2E3 E3E4 E4E5 E5E6 E6F6'],63.0,63.0,True,True
90,90.0,90.0,171.0,171.0,['H1I1 I1H1 H1G1 G1G2 G2G3 G3G4 G4G5 G5G6 G6G5'],['H1I1 I1H1 H1G1 G1G2 G2G3 G3G4 G4G5 G5G6 G6G5'],81.0,81.0,True,True
91,91.0,91.0,245.0,245.0,['J7J8 J8J7 J7J6 J6J5 J5J4 J4J3 J3J2 J2I2 I2H2 H2G2 G2F2 F2E2 E2D2 D2C2 C2B2 B2A2'],['J7J8 J8J7 J7J6 J6J5 J5J4 J4J3 J3J2 J2I2 I2H2 H2G2 G2F2 F2E2 E2D2 D2C2 C2B2 B2A2'],154.0,154.0,True,True
92,92.0,92.0,172.0,172.0,['E0F0 F0E0 E0D0 D0D1 D1D2 D2D3 D3D4 D4E4'],['E0F0 F0E0 E0D0 D0D1 D1D2 D2D3 D3D4 D4E4'],80.0,80.0,True,True
93,93.0,93.0,212.0,212.0,['I4I3 I3H3 H3G3 G3F3 F3E3 E3D3 D3D4 D4D5 D5D6 D6C6 C6B6'],['I4I3 I3H3 H3G3 G3F3 F3E3 E3D3 D3D4 D4D5 D5D6 D6C6 C6B6'],119.0,119.0,True,True
94,94.0,94.0,160.0,160.0,['C0D0 D0D1 D1D2 D2D3 D3D4 D4D5 D5E5 E5D5'],['C0D0 D0D1 D1D2 D2D3 D3D4 D4D5 D5E5 E5D5'],66.0,66.0,True,True
95,95.0,95.0,170.0,170.0,['E2E3 E3E4 E4E5 E5E6 E6E7 E7E8 E8D8 D8C8 C8D8'],['E2E3 E3E4 E4E5 E5E6 E6E7 E7E8 E8D8 D8C8 C8D8'],75.0,75.0,True,True
96,96.0,96.0,262.0,262.0,['C6B6 B6C6 C6D6 D6E6 E6F6 F6G6 G6H6 H6I6 I6J6 J6J5 J5J4 J4J3 J3J2 J2J1 J1J0 J0I0'],['C6B6 B6C6 C6D6 D6E6 E6F6 F6G6 G6H6 H6I6 I6J6 J6J5 J5J4 J4J3 J3J2 J2J1 J1J0 J0I0'],166.0,166.0,True,True
97,97.0,97.0,166.0,166.0,['E4E5 E5F5 F5G5 G5H5 H5I5 I5I4 I4I3'],['E4E5 E5F5 F5G5 G5H5 H5I5 I5I4 I4I3'],69.0,69.0,True,True
98,98.0,98.0,190.0,190.0,['F4G4 G4F4 F4E4 E4D4 D4C4 C4B4 B4A4 A4A5 A5A6 A6A7'],['F4G4 G4F4 F4E4 E4D4 D4C4 C4B4 B4A4 A4A5 A5A6 A6A7'],92.0,92.0,True,True
99,99.0,99.0,188.0,188.0,['J9J8 J8J7 J7J6 J6J5 J5J4 J4J3 J3J2 J2J1 J1I1 I1J1'],['J9J8 J8J7 J7J6 J6J5 J5J4 J4J3 J3J2 J2J1 J1I1 I1J1'],89.0,89.0,True,True
100,100.0,100.0,190.0,190.0,['J5J6 J6J5 J5J4 J4J3 J3J2 J2J1 J1J0 J0I0 I0J0 J0J1'],['J5J6 J6J5 J5J4 J4J3 J3J2 J2J1 J1J0 J0I0 I0J0 J0J1'],90.0,90.0,True,True
101,101.0,101.0,233.0,233.0,['I3H3 H3G3 G3F3 F3E3 E3D3 D3D4 D4D5 D5D6 D6D7 D7D8 D8C8 C8B8 B8A8'],['I3H3 H3G3 G3F3 F3E3 E3D3 D3D4 D4D5 D5D6 D6D7 D7D8 D8C8 C8B8 B8A8'],132.0,132.0,True,True
102,102.0,102.0,181.0,181.0,['E8E7 E7E6 E6E5 E5E4 E4E3 E3E2 E2D2 D2C2 C2D2'],['E8E7 E7E6 E6E5 E5E4 E4E3 E3E2 E2D2 D2C2 C2D2'],79.0,79.0,True,True
103,103.0,103.0,222.0,222.0,['E0F0 F0E0 E0D0 D0C0 C0B0 B0A0 A0A1 A1A2 A2A3 A3A4 A4A5 A5A6 A6A7 A7A8'],['E0F0 F0E0 E0D0 D0C0 C0B0 B0A0 A0A1 A1A2 A2A3 A3A4 A4A5 A5A6 A6A7 A7A8'],119.0,119.0,True,True
104,104.0,104.0,188.0,188.0,['D8D7 D7E7 E7F7 F7G7 G7H7 H7I7 I7J7 J7J8'],['D8D7 D7E7 E7F7 F7G7 G7H7 H7I7 I7J7 J7J8'],84.0,84.0,True,True
105,105.0,105.0,188.0,188.0,['C7C8 C8D8 D8E8 E8F8 F8G8 G8H8 H8H7 H7H6 H6I6'],['C7C8 C8D8 D8E8 E8F8 F8G8 G8H8 H8H7 H7H6 H6I6'],83.0,83.0,True,True
106,106.0,106.0,164.0,164.0,['E5E6 E6E5 E5E4 E4E3 E3E2 E2F2'],['E5E6 E6E5 E5E4 E4E3 E3E2 E2F2'],58.0,58.0,True,True
107,107.0,107.0,174.0,174.0,['J4J3 J3J4 J4J5 J5J6 J6J7 J7J8 J8J9 J9I9'],['J4J3 J3J4 J4J5 J5J6 J6J7 J7J8 J8J9 J9I9'],67.0,67.0,True,True
108,108.0,108.0,169.0,169.0,['F5F4 F4F3 F3F2 F2F1 F1F0 F0G0 G0H0 H0I0'],['F5F4 F4F3 F3F2 F2F1 F1F0 F0G0 G0H0 H0I0'],61.0,61.0,True,True
109,109.0,109.0,211.0,211.0,['B7A7 A7A6 A6A5 A5A4 A4A3 A3A2 A2A1 A1A0 A0B0 B0C0 C0D0 D0E0'],['B7A7 A7A6 A6A5 A5A4 A4A3 A3A2 A2A1 A1A0 A0B0 B0C0 C0D0 D0E0'],102.0,102.0,True,True
110,110.0,110.0,179.0,179.0,['J5J6 J6J7 J7I7 I7H7 H7G7 G7F7 F7F6'],['J5J6 J6J7 J7I7 I7H7 H7G7 G7F7 F7F6'],69.0,69.0,True,True
111,111.0,111.0,180.0,180.0,['F4E4 E4F4 F4G4 G4H4 H4H3 H3H4'],['F4E4 E4F4 F4G4 G4H4 H4H3 H3H4'],69.0,69.0,True,True
112,112.0,112.0,185.0,185.0,['A7A6 A6B6 B6C6 C6D6 D6E6 E6E7 E7F7 F7G7'],['A7A6 A6B6 B6C6 C6D6 D6E6 E6E7 E7F7 F7G7'],73.0,73.0,True,True
113,113.0,113.0,175.0,175.0,['F0F1 F1F2 F2F3 F3G3 G3H3 H3I3 I3I2'],['F0F1 F1F2 F2F3 F3G3 G3H3 H3I3 I3I2'],62.0,62.0,True,True
114,114.0,114.0,221.0,221.0,['B7B6 B6B5 B5B4 B4C4 C4D4 D4E4 E4F4 F4G4 G4H4 H4I4 I4J4 J4J5'],['B7B6 B6B5 B5B4 B4C4 C4D4 D4E4 E4F4 F4G4 G4H4 H4I4 I4J4 J4J5'],107.0,107.0,True,True
